problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-cern,Qwen3-32B-Non-Thinking,cern_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.410,34.75390625
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-cern,Qwen3-32B-Non-Thinking,cern_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.410,5.1640625
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-cern,Qwen3-32B-Non-Thinking,cern_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.410,34.53515625
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-cern,Qwen3-32B-Non-Thinking,cern_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.910,14.72265625
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-cern,Qwen3-32B-Non-Thinking,cern_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.430,12.796875
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-cern,Qwen3-32B-Non-Thinking,cern_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.410,5.16796875
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-cern,Qwen3-32B-Non-Thinking,cern_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.420,30.1796875
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-koreografija,Qwen3-32B-Non-Thinking,koreografija_Qwen3-32B-Non-Thinking_0.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-koreografija,Qwen3-32B-Non-Thinking,koreografija_Qwen3-32B-Non-Thinking_1.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-koreografija,Qwen3-32B-Non-Thinking,koreografija_Qwen3-32B-Non-Thinking_2.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-koreografija,Qwen3-32B-Non-Thinking,koreografija_Qwen3-32B-Non-Thinking_3.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-koreografija,Qwen3-32B-Non-Thinking,koreografija_Qwen3-32B-Non-Thinking_4.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-koreografija,Qwen3-32B-Non-Thinking,koreografija_Qwen3-32B-Non-Thinking_5.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-koreografija,Qwen3-32B-Non-Thinking,koreografija_Qwen3-32B-Non-Thinking_6.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-koreografija,Qwen3-32B-Non-Thinking,koreografija_Qwen3-32B-Non-Thinking_7.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-ministarstvo,Qwen3-32B-Non-Thinking,ministarstvo_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-ministarstvo,Qwen3-32B-Non-Thinking,ministarstvo_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-ministarstvo,Qwen3-32B-Non-Thinking,ministarstvo_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.120,9.03125
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-ministarstvo,Qwen3-32B-Non-Thinking,ministarstvo_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-ministarstvo,Qwen3-32B-Non-Thinking,ministarstvo_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.120,9.02734375
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-ministarstvo,Qwen3-32B-Non-Thinking,ministarstvo_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.160,9.02734375
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-ministarstvo,Qwen3-32B-Non-Thinking,ministarstvo_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.170,9.03515625
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-ministarstvo,Qwen3-32B-Non-Thinking,ministarstvo_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,1.75%,0.140,9.02734375
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-sirologija,Qwen3-32B-Non-Thinking,sirologija_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.060,14.453125
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-sirologija,Qwen3-32B-Non-Thinking,sirologija_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.090,19.8671875
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-sirologija,Qwen3-32B-Non-Thinking,sirologija_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.160,35.90625
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-sirologija,Qwen3-32B-Non-Thinking,sirologija_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.200,6.8125
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-sirologija,Qwen3-32B-Non-Thinking,sirologija_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.080,5.171875
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-sirologija,Qwen3-32B-Non-Thinking,sirologija_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.170,20.44140625
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-sirologija,Qwen3-32B-Non-Thinking,sirologija_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.140,8.83984375
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-sirologija,Qwen3-32B-Non-Thinking,sirologija_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.090,20.125
COCI-2025-CONTEST_#1-hijerarhija,Qwen3-32B-Non-Thinking,hijerarhija_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,22,,41.67%,3.360,28.10546875
COCI-2025-CONTEST_#1-hijerarhija,Qwen3-32B-Non-Thinking,hijerarhija_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.340,40.27734375
COCI-2025-CONTEST_#1-hijerarhija,Qwen3-32B-Non-Thinking,hijerarhija_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.220,17.89453125
COCI-2025-CONTEST_#1-hijerarhija,Qwen3-32B-Non-Thinking,hijerarhija_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.320,57.4921875
COCI-2025-CONTEST_#1-hijerarhija,Qwen3-32B-Non-Thinking,hijerarhija_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.340,56.69921875
COCI-2025-CONTEST_#1-hijerarhija,Qwen3-32B-Non-Thinking,hijerarhija_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-hijerarhija,Qwen3-32B-Non-Thinking,hijerarhija_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-hijerarhija,Qwen3-32B-Non-Thinking,hijerarhija_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.340,41.5703125
COCI-2025-CONTEST_#1-osobna,Qwen3-32B-Non-Thinking,osobna_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,Qwen3-32B-Non-Thinking,osobna_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,Qwen3-32B-Non-Thinking,osobna_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,Qwen3-32B-Non-Thinking,osobna_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,Qwen3-32B-Non-Thinking,osobna_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,Qwen3-32B-Non-Thinking,osobna_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,Qwen3-32B-Non-Thinking,osobna_Qwen3-32B-Non-Thinking_6.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,Qwen3-32B-Non-Thinking,osobna_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-skokovi,Qwen3-32B-Non-Thinking,skokovi_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,20,,47.92%,0.060,3.62109375
COCI-2025-CONTEST_#1-skokovi,Qwen3-32B-Non-Thinking,skokovi_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,20,,47.92%,0.070,3.62109375
COCI-2025-CONTEST_#1-skokovi,Qwen3-32B-Non-Thinking,skokovi_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,20,,47.92%,0.070,2.84375
COCI-2025-CONTEST_#1-skokovi,Qwen3-32B-Non-Thinking,skokovi_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,20,,47.92%,0.060,2.84765625
COCI-2025-CONTEST_#1-skokovi,Qwen3-32B-Non-Thinking,skokovi_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,20,,47.92%,0.070,2.84375
COCI-2025-CONTEST_#1-skokovi,Qwen3-32B-Non-Thinking,skokovi_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,5.520,2.84375
COCI-2025-CONTEST_#1-skokovi,Qwen3-32B-Non-Thinking,skokovi_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,4.17%,0.060,2.84375
COCI-2025-CONTEST_#1-skokovi,Qwen3-32B-Non-Thinking,skokovi_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,20,,47.92%,0.060,3.62109375
COCI-2025-CONTEST_#1-uciteljica,Qwen3-32B-Non-Thinking,uciteljica_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,1.64%,0.000,0
COCI-2025-CONTEST_#1-uciteljica,Qwen3-32B-Non-Thinking,uciteljica_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,1.64%,0.000,0
COCI-2025-CONTEST_#1-uciteljica,Qwen3-32B-Non-Thinking,uciteljica_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,3.28%,0.500,1.5546875
COCI-2025-CONTEST_#1-uciteljica,Qwen3-32B-Non-Thinking,uciteljica_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-uciteljica,Qwen3-32B-Non-Thinking,uciteljica_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,1.64%,0.030,0
COCI-2025-CONTEST_#1-uciteljica,Qwen3-32B-Non-Thinking,uciteljica_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,1.64%,0.030,0
COCI-2025-CONTEST_#1-zbunjenost,Qwen3-32B-Non-Thinking,zbunjenost_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-zbunjenost,Qwen3-32B-Non-Thinking,zbunjenost_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,2.7890625
COCI-2025-CONTEST_#1-zbunjenost,Qwen3-32B-Non-Thinking,zbunjenost_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,5.530,25.515625
COCI-2025-CONTEST_#1-zbunjenost,Qwen3-32B-Non-Thinking,zbunjenost_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,1.61%,0.030,0
COCI-2025-CONTEST_#1-zbunjenost,Qwen3-32B-Non-Thinking,zbunjenost_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-zbunjenost,Qwen3-32B-Non-Thinking,zbunjenost_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-zbunjenost,Qwen3-32B-Non-Thinking,zbunjenost_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-zbunjenost,Qwen3-32B-Non-Thinking,zbunjenost_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-blistavost,Qwen3-32B-Non-Thinking,blistavost_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
COCI-2025-CONTEST_#2-blistavost,Qwen3-32B-Non-Thinking,blistavost_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,75,,65.57%,0.040,1.80078125
COCI-2025-CONTEST_#2-blistavost,Qwen3-32B-Non-Thinking,blistavost_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.55078125
COCI-2025-CONTEST_#2-blistavost,Qwen3-32B-Non-Thinking,blistavost_Qwen3-32B-Non-Thinking_3.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,2.930,1125.6171875
COCI-2025-CONTEST_#2-blistavost,Qwen3-32B-Non-Thinking,blistavost_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.55078125
COCI-2025-CONTEST_#2-blistavost,Qwen3-32B-Non-Thinking,blistavost_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.910,1.74609375
COCI-2025-CONTEST_#2-blistavost,Qwen3-32B-Non-Thinking,blistavost_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.55078125
COCI-2025-CONTEST_#2-blistavost,Qwen3-32B-Non-Thinking,blistavost_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.5546875
COCI-2025-CONTEST_#2-igre,Qwen3-32B-Non-Thinking,igre_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,6,,12.24%,0.210,0.00390625
COCI-2025-CONTEST_#2-igre,Qwen3-32B-Non-Thinking,igre_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-igre,Qwen3-32B-Non-Thinking,igre_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
COCI-2025-CONTEST_#2-igre,Qwen3-32B-Non-Thinking,igre_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.050,1.62109375
COCI-2025-CONTEST_#2-igre,Qwen3-32B-Non-Thinking,igre_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.190,0.00390625
COCI-2025-CONTEST_#2-igre,Qwen3-32B-Non-Thinking,igre_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-igre,Qwen3-32B-Non-Thinking,igre_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,6,,12.24%,0.200,0.00390625
COCI-2025-CONTEST_#2-igre,Qwen3-32B-Non-Thinking,igre_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.200,0.00390625
COCI-2025-CONTEST_#2-paradoks,Qwen3-32B-Non-Thinking,paradoks_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
COCI-2025-CONTEST_#2-paradoks,Qwen3-32B-Non-Thinking,paradoks_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-paradoks,Qwen3-32B-Non-Thinking,paradoks_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-paradoks,Qwen3-32B-Non-Thinking,paradoks_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-paradoks,Qwen3-32B-Non-Thinking,paradoks_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-paradoks,Qwen3-32B-Non-Thinking,paradoks_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-paradoks,Qwen3-32B-Non-Thinking,paradoks_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-paradoks,Qwen3-32B-Non-Thinking,paradoks_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-razlicitost,Qwen3-32B-Non-Thinking,razlicitost_Qwen3-32B-Non-Thinking_0.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.110,3.34375
COCI-2025-CONTEST_#2-razlicitost,Qwen3-32B-Non-Thinking,razlicitost_Qwen3-32B-Non-Thinking_1.cpp,MEMORY_LIMIT_EXCEEDED,22,,37.21%,0.070,5.9375
COCI-2025-CONTEST_#2-razlicitost,Qwen3-32B-Non-Thinking,razlicitost_Qwen3-32B-Non-Thinking_2.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.510,259.484375
COCI-2025-CONTEST_#2-razlicitost,Qwen3-32B-Non-Thinking,razlicitost_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,22,,37.21%,2.230,4.39453125
COCI-2025-CONTEST_#2-razlicitost,Qwen3-32B-Non-Thinking,razlicitost_Qwen3-32B-Non-Thinking_4.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.070,5.42578125
COCI-2025-CONTEST_#2-razlicitost,Qwen3-32B-Non-Thinking,razlicitost_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,4.13671875
COCI-2025-CONTEST_#2-razlicitost,Qwen3-32B-Non-Thinking,razlicitost_Qwen3-32B-Non-Thinking_6.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.080,5.42578125
COCI-2025-CONTEST_#2-razlicitost,Qwen3-32B-Non-Thinking,razlicitost_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.270,4.13671875
COCI-2025-CONTEST_#2-trokuti,Qwen3-32B-Non-Thinking,trokuti_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.050,3.6171875
COCI-2025-CONTEST_#2-trokuti,Qwen3-32B-Non-Thinking,trokuti_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-trokuti,Qwen3-32B-Non-Thinking,trokuti_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.050,3.875
COCI-2025-CONTEST_#2-trokuti,Qwen3-32B-Non-Thinking,trokuti_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-trokuti,Qwen3-32B-Non-Thinking,trokuti_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.090,3.87890625
COCI-2025-CONTEST_#2-trokuti,Qwen3-32B-Non-Thinking,trokuti_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.050,3.10546875
COCI-2025-CONTEST_#2-trokuti,Qwen3-32B-Non-Thinking,trokuti_Qwen3-32B-Non-Thinking_6.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.450,259.98046875
COCI-2025-CONTEST_#2-trokuti,Qwen3-32B-Non-Thinking,trokuti_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-autobus,Qwen3-32B-Non-Thinking,autobus_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,16.33%,0.030,0
COCI-2025-CONTEST_#3-autobus,Qwen3-32B-Non-Thinking,autobus_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,16.33%,0.000,0
COCI-2025-CONTEST_#3-autobus,Qwen3-32B-Non-Thinking,autobus_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,16.33%,0.000,0
COCI-2025-CONTEST_#3-autobus,Qwen3-32B-Non-Thinking,autobus_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-autobus,Qwen3-32B-Non-Thinking,autobus_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
COCI-2025-CONTEST_#3-autobus,Qwen3-32B-Non-Thinking,autobus_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,16.33%,0.000,0
COCI-2025-CONTEST_#3-autobus,Qwen3-32B-Non-Thinking,autobus_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,16.33%,0.000,0
COCI-2025-CONTEST_#3-autobus,Qwen3-32B-Non-Thinking,autobus_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,16.33%,0.000,0
COCI-2025-CONTEST_#3-bojanje,Qwen3-32B-Non-Thinking,bojanje_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,4.35%,0.030,1.61328125
COCI-2025-CONTEST_#3-bojanje,Qwen3-32B-Non-Thinking,bojanje_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,4.35%,0.030,0.00390625
COCI-2025-CONTEST_#3-bojanje,Qwen3-32B-Non-Thinking,bojanje_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,4.35%,0.030,1.61328125
COCI-2025-CONTEST_#3-bojanje,Qwen3-32B-Non-Thinking,bojanje_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-bojanje,Qwen3-32B-Non-Thinking,bojanje_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,4.35%,0.030,0.00390625
COCI-2025-CONTEST_#3-bojanje,Qwen3-32B-Non-Thinking,bojanje_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
COCI-2025-CONTEST_#3-bojanje,Qwen3-32B-Non-Thinking,bojanje_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,4.35%,0.030,1.61328125
COCI-2025-CONTEST_#3-bojanje,Qwen3-32B-Non-Thinking,bojanje_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-karte,Qwen3-32B-Non-Thinking,karte_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,11,,37.31%,1.120,0.00390625
COCI-2025-CONTEST_#3-karte,Qwen3-32B-Non-Thinking,karte_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,11,,37.31%,1.130,0.00390625
COCI-2025-CONTEST_#3-karte,Qwen3-32B-Non-Thinking,karte_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,11,,37.31%,1.140,0.00390625
COCI-2025-CONTEST_#3-karte,Qwen3-32B-Non-Thinking,karte_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,11,,37.31%,1.170,0.00390625
COCI-2025-CONTEST_#3-karte,Qwen3-32B-Non-Thinking,karte_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,11,,37.31%,1.140,0.00390625
COCI-2025-CONTEST_#3-karte,Qwen3-32B-Non-Thinking,karte_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,11,,37.31%,1.130,0.00390625
COCI-2025-CONTEST_#3-karte,Qwen3-32B-Non-Thinking,karte_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,11,,37.31%,1.120,0.00390625
COCI-2025-CONTEST_#3-karte,Qwen3-32B-Non-Thinking,karte_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,11,,37.31%,1.120,0.00390625
COCI-2025-CONTEST_#3-procesor,Qwen3-32B-Non-Thinking,procesor_Qwen3-32B-Non-Thinking_0.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,Qwen3-32B-Non-Thinking,procesor_Qwen3-32B-Non-Thinking_1.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,Qwen3-32B-Non-Thinking,procesor_Qwen3-32B-Non-Thinking_2.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,Qwen3-32B-Non-Thinking,procesor_Qwen3-32B-Non-Thinking_3.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,Qwen3-32B-Non-Thinking,procesor_Qwen3-32B-Non-Thinking_4.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,Qwen3-32B-Non-Thinking,procesor_Qwen3-32B-Non-Thinking_5.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,Qwen3-32B-Non-Thinking,procesor_Qwen3-32B-Non-Thinking_6.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,Qwen3-32B-Non-Thinking,procesor_Qwen3-32B-Non-Thinking_7.cpp,UNKNOWN,0,,0.00%,0.000,0
