problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
EJOI-2023-contest-team_building,gpt-o3-mini-high,team_building_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.110,4.90625
EJOI-2023-contest-team_building,gpt-o3-mini-high,team_building_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.120,4.6484375
EJOI-2023-contest-team_building,gpt-o3-mini-high,team_building_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.120,18.0546875
EJOI-2023-contest-teleporters,gpt-o3-mini-high,teleporters_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.410,11.6171875
EJOI-2023-contest-teleporters,gpt-o3-mini-high,teleporters_gpt-o3-mini-high_1.cpp,ACCEPTED,100,100.00%,0.520,6.78515625
EJOI-2023-contest-teleporters,gpt-o3-mini-high,teleporters_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,26,47.76%,1.120,3.3984375
EJOI-2023-contest-teleporters,gpt-o3-mini-high,teleporters_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,35,55.22%,1.130,3.08203125
EJOI-2023-contest-teleporters,gpt-o3-mini-high,teleporters_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,14,34.33%,1.140,8.51171875
EJOI-2023-contest-teleporters,gpt-o3-mini-high,teleporters_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,35,55.22%,1.150,3.2734375
EJOI-2023-contest-teleporters,gpt-o3-mini-high,teleporters_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,35,55.22%,1.140,3.6171875
EJOI-2023-contest-teleporters,gpt-o3-mini-high,teleporters_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,41,62.69%,1.140,18.3515625
EJOI-2023-contest-tree_infection,gpt-o3-mini-high,tree_infection_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,20,18.52%,1.110,2.0703125
EJOI-2023-contest-tree_infection,gpt-o3-mini-high,tree_infection_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,5.56%,1.120,94.05078125
EJOI-2023-contest-tree_infection,gpt-o3-mini-high,tree_infection_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,1.85%,1.110,38.9375
EJOI-2023-contest-tree_infection,gpt-o3-mini-high,tree_infection_gpt-o3-mini-high_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
EJOI-2023-contest-tree_infection,gpt-o3-mini-high,tree_infection_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,29,48.15%,1.110,108.74609375
EJOI-2023-contest-tree_infection,gpt-o3-mini-high,tree_infection_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,49,46.30%,1.120,159.14453125
EJOI-2023-contest-tree_infection,gpt-o3-mini-high,tree_infection_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.220,83.27734375
EJOI-2023-contest-tree_infection,gpt-o3-mini-high,tree_infection_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,14,18.52%,1.130,80.4375
EJOI-2023-contest-tree_search,gpt-o3-mini-high,tree_search_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.100,8.8671875
EJOI-2023-contest-tree_search,gpt-o3-mini-high,tree_search_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.090,3.49609375
EJOI-2023-contest-tree_search,gpt-o3-mini-high,tree_search_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.090,8.5859375
EJOI-2023-contest-tree_search,gpt-o3-mini-high,tree_search_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.090,5.41015625
EJOI-2023-contest-tree_search,gpt-o3-mini-high,tree_search_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.100,3.43359375
EJOI-2023-contest-tree_search,gpt-o3-mini-high,tree_search_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.130,5.81640625
EJOI-2023-contest-tree_search,gpt-o3-mini-high,tree_search_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.100,3.5078125
EJOI-2023-contest-tree_search,gpt-o3-mini-high,tree_search_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.100,8.65625
EJOI-2024-contest-cfduels,gpt-o3-mini-high,cfduels_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.120,2.8828125
EJOI-2024-contest-cfduels,gpt-o3-mini-high,cfduels_gpt-o3-mini-high_1.cpp,ACCEPTED,100,100.00%,0.140,2.953125
EJOI-2024-contest-cfduels,gpt-o3-mini-high,cfduels_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,14,57.32%,0.130,2.890625
EJOI-2024-contest-cfduels,gpt-o3-mini-high,cfduels_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.150,3.14453125
EJOI-2024-contest-cfduels,gpt-o3-mini-high,cfduels_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,12,46.24%,0.140,13.6484375
EJOI-2024-contest-cfduels,gpt-o3-mini-high,cfduels_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.180,3.46484375
EJOI-2024-contest-cfduels,gpt-o3-mini-high,cfduels_gpt-o3-mini-high_6.cpp,ACCEPTED,100,100.00%,0.140,4.2265625
EJOI-2024-contest-cfduels,gpt-o3-mini-high,cfduels_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,0.130,2.69140625
EJOI-2024-contest-cheese,gpt-o3-mini-high,cheese_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,8,20.51%,0.230,6.96875
EJOI-2024-contest-cheese,gpt-o3-mini-high,cheese_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,19,46.15%,0.250,8.7734375
EJOI-2024-contest-cheese,gpt-o3-mini-high,cheese_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,19,46.15%,0.280,12.125
EJOI-2024-contest-cheese,gpt-o3-mini-high,cheese_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,19,46.15%,0.280,12.125
EJOI-2024-contest-cheese,gpt-o3-mini-high,cheese_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,30.77%,2.260,28.3515625
EJOI-2024-contest-cheese,gpt-o3-mini-high,cheese_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,19,46.15%,0.250,9.03125
EJOI-2024-contest-cheese,gpt-o3-mini-high,cheese_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,12.82%,0.970,62.39453125
EJOI-2024-contest-cheese,gpt-o3-mini-high,cheese_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,11,28.21%,0.320,16.5078125
EJOI-2024-contest-hora,gpt-o3-mini-high,hora_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.5390625
EJOI-2024-contest-hora,gpt-o3-mini-high,hora_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.5390625
EJOI-2024-contest-hora,gpt-o3-mini-high,hora_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.5390625
EJOI-2024-contest-hora,gpt-o3-mini-high,hora_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.5390625
EJOI-2024-contest-hora,gpt-o3-mini-high,hora_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.5390625
EJOI-2024-contest-hora,gpt-o3-mini-high,hora_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.53515625
EJOI-2024-contest-hora,gpt-o3-mini-high,hora_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.5390625
EJOI-2024-contest-hora,gpt-o3-mini-high,hora_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.5390625
EJOI-2024-contest-manypairs,gpt-o3-mini-high,manypairs_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.230,20.13671875
EJOI-2024-contest-manypairs,gpt-o3-mini-high,manypairs_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.230,106.07421875
EJOI-2024-contest-manypairs,gpt-o3-mini-high,manypairs_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,19.11328125
EJOI-2024-contest-manypairs,gpt-o3-mini-high,manypairs_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.220,75.43359375
EJOI-2024-contest-manypairs,gpt-o3-mini-high,manypairs_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,63,77.14%,2.210,23.21484375
EJOI-2024-contest-manypairs,gpt-o3-mini-high,manypairs_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.220,42.5078125
EJOI-2024-contest-manypairs,gpt-o3-mini-high,manypairs_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,63,77.14%,2.210,20.40234375
EJOI-2024-contest-manypairs,gpt-o3-mini-high,manypairs_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,18.3359375
EJOI-2024-contest-oldorhei,gpt-o3-mini-high,oldorhei_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.230,78.3828125
EJOI-2024-contest-oldorhei,gpt-o3-mini-high,oldorhei_gpt-o3-mini-high_1.cpp,ACCEPTED,100,100.00%,0.300,60.59375
EJOI-2024-contest-oldorhei,gpt-o3-mini-high,oldorhei_gpt-o3-mini-high_2.cpp,ACCEPTED,100,100.00%,0.220,62.3984375
EJOI-2024-contest-oldorhei,gpt-o3-mini-high,oldorhei_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.230,57.5
EJOI-2024-contest-oldorhei,gpt-o3-mini-high,oldorhei_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.330,64.4609375
EJOI-2024-contest-oldorhei,gpt-o3-mini-high,oldorhei_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.540,54.40625
EJOI-2024-contest-oldorhei,gpt-o3-mini-high,oldorhei_gpt-o3-mini-high_6.cpp,ACCEPTED,100,100.00%,0.250,23.52734375
EJOI-2024-contest-oldorhei,gpt-o3-mini-high,oldorhei_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,0.230,53.6328125
EJOI-2024-contest-sweets,gpt-o3-mini-high,sweets_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,1.090,115.44140625
EJOI-2024-contest-sweets,gpt-o3-mini-high,sweets_gpt-o3-mini-high_1.cpp,ACCEPTED,100,100.00%,1.010,128.5859375
EJOI-2024-contest-sweets,gpt-o3-mini-high,sweets_gpt-o3-mini-high_2.cpp,ACCEPTED,100,100.00%,0.980,113.56640625
EJOI-2024-contest-sweets,gpt-o3-mini-high,sweets_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.980,134.3515625
EJOI-2024-contest-sweets,gpt-o3-mini-high,sweets_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,1.070,132.2734375
EJOI-2024-contest-sweets,gpt-o3-mini-high,sweets_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.940,137.9609375
EJOI-2024-contest-sweets,gpt-o3-mini-high,sweets_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,27,38.71%,3.340,118.1015625
EJOI-2024-contest-sweets,gpt-o3-mini-high,sweets_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,0.850,124.8203125
IATI-2024-junior-aquarelle,gpt-o3-mini-high,aquarelle_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,51.82%,0.130,2.109375
IATI-2024-junior-aquarelle,gpt-o3-mini-high,aquarelle_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,5.88%,0.130,5.68359375
IATI-2024-junior-aquarelle,gpt-o3-mini-high,aquarelle_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,51.82%,0.130,5.16015625
IATI-2024-junior-aquarelle,gpt-o3-mini-high,aquarelle_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,51.82%,0.130,5.16015625
IATI-2024-junior-aquarelle,gpt-o3-mini-high,aquarelle_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,51.82%,0.130,5.16015625
IATI-2024-junior-aquarelle,gpt-o3-mini-high,aquarelle_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,35.40%,0.000,0
IATI-2024-junior-aquarelle,gpt-o3-mini-high,aquarelle_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,42.15%,0.130,3.1484375
IATI-2024-junior-aquarelle,gpt-o3-mini-high,aquarelle_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,51.82%,0.130,4.38671875
IATI-2024-junior-parentheses,gpt-o3-mini-high,parentheses_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.290,17.30859375
IATI-2024-junior-parentheses,gpt-o3-mini-high,parentheses_gpt-o3-mini-high_1.cpp,ACCEPTED,100,100.00%,0.200,12.94140625
IATI-2024-junior-parentheses,gpt-o3-mini-high,parentheses_gpt-o3-mini-high_2.cpp,ACCEPTED,100,100.00%,0.210,33.5625
IATI-2024-junior-parentheses,gpt-o3-mini-high,parentheses_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.190,7.26953125
IATI-2024-junior-parentheses,gpt-o3-mini-high,parentheses_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.270,9.703125
IATI-2024-junior-parentheses,gpt-o3-mini-high,parentheses_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.270,17.1796875
IATI-2024-junior-parentheses,gpt-o3-mini-high,parentheses_gpt-o3-mini-high_6.cpp,ACCEPTED,100,100.00%,0.210,32.5390625
IATI-2024-junior-parentheses,gpt-o3-mini-high,parentheses_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,0.260,9.703125
IATI-2024-junior-tolls,gpt-o3-mini-high,tolls_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.190,8.078125
IATI-2024-junior-tolls,gpt-o3-mini-high,tolls_gpt-o3-mini-high_1.cpp,ACCEPTED,100,100.00%,0.230,6.96875
IATI-2024-junior-tolls,gpt-o3-mini-high,tolls_gpt-o3-mini-high_2.cpp,ACCEPTED,100,100.00%,0.190,9.91015625
IATI-2024-junior-tolls,gpt-o3-mini-high,tolls_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.190,5.9375
IATI-2024-junior-tolls,gpt-o3-mini-high,tolls_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.210,7.04296875
IATI-2024-junior-tolls,gpt-o3-mini-high,tolls_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.200,9.80078125
IATI-2024-junior-tolls,gpt-o3-mini-high,tolls_gpt-o3-mini-high_6.cpp,ACCEPTED,100,100.00%,0.240,9.37890625
IATI-2024-junior-tolls,gpt-o3-mini-high,tolls_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,0.190,7.99609375
IATI-2024-junior-twins,gpt-o3-mini-high,twins_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.120,4.41015625
IATI-2024-junior-twins,gpt-o3-mini-high,twins_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.120,3.8671875
IATI-2024-junior-twins,gpt-o3-mini-high,twins_gpt-o3-mini-high_2.cpp,UNKNOWN,0,0.00%,0.000,0
IATI-2024-junior-twins,gpt-o3-mini-high,twins_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.130,3.8671875
IATI-2024-junior-twins,gpt-o3-mini-high,twins_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.140,3.86328125
IATI-2024-junior-twins,gpt-o3-mini-high,twins_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.140,2.19140625
IATI-2024-junior-twins,gpt-o3-mini-high,twins_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,40,35.88%,0.130,2.54296875
IATI-2024-junior-twins,gpt-o3-mini-high,twins_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.080,4.12109375
IATI-2024-junior-walk,gpt-o3-mini-high,walk_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.120,1.8125
IATI-2024-junior-walk,gpt-o3-mini-high,walk_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.130,0.00390625
IATI-2024-junior-walk,gpt-o3-mini-high,walk_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
IATI-2024-junior-walk,gpt-o3-mini-high,walk_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.430,21.48828125
IATI-2024-junior-walk,gpt-o3-mini-high,walk_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.410,14.078125
IATI-2024-junior-walk,gpt-o3-mini-high,walk_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.430,17.04296875
IATI-2024-junior-walk,gpt-o3-mini-high,walk_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,10,38.57%,1.870,6.19140625
IATI-2024-junior-walk,gpt-o3-mini-high,walk_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,0.380,18.53515625
IATI-2024-junior-xy,gpt-o3-mini-high,xy_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,2.86%,0.130,3.609375
IATI-2024-junior-xy,gpt-o3-mini-high,xy_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.130,3.9453125
IATI-2024-junior-xy,gpt-o3-mini-high,xy_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,2.86%,0.150,2.84765625
IATI-2024-junior-xy,gpt-o3-mini-high,xy_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,2.86%,0.140,3.36328125
IATI-2024-junior-xy,gpt-o3-mini-high,xy_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.140,3.140625
IATI-2024-junior-xy,gpt-o3-mini-high,xy_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,2.86%,0.140,3.734375
IATI-2024-junior-xy,gpt-o3-mini-high,xy_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.140,3.609375
IATI-2024-junior-xy,gpt-o3-mini-high,xy_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.280,13.72265625
IATI-2024-senior-five,gpt-o3-mini-high,five_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,43,51.79%,0.850,93.6328125
IATI-2024-senior-five,gpt-o3-mini-high,five_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,38,32.73%,0.860,93.33203125
IATI-2024-senior-five,gpt-o3-mini-high,five_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,38,32.73%,0.870,93.328125
IATI-2024-senior-five,gpt-o3-mini-high,five_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,38,32.73%,0.850,97.96484375
IATI-2024-senior-five,gpt-o3-mini-high,five_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.860,97.45703125
IATI-2024-senior-five,gpt-o3-mini-high,five_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,43,54.39%,0.850,47.95703125
IATI-2024-senior-five,gpt-o3-mini-high,five_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.870,105.9921875
IATI-2024-senior-five,gpt-o3-mini-high,five_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,38,32.73%,0.860,47.44140625
IATI-2024-senior-game,gpt-o3-mini-high,game_gpt-o3-mini-high_0.cpp,UNKNOWN,0,0.00%,0.000,0
IATI-2024-senior-game,gpt-o3-mini-high,game_gpt-o3-mini-high_1.cpp,UNKNOWN,0,0.00%,0.000,0
IATI-2024-senior-game,gpt-o3-mini-high,game_gpt-o3-mini-high_2.cpp,UNKNOWN,0,0.00%,0.000,0
IATI-2024-senior-game,gpt-o3-mini-high,game_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,10.81%,1.840,6.72265625
IATI-2024-senior-game,gpt-o3-mini-high,game_gpt-o3-mini-high_4.cpp,UNKNOWN,0,0.00%,0.000,0
IATI-2024-senior-game,gpt-o3-mini-high,game_gpt-o3-mini-high_5.cpp,UNKNOWN,0,0.00%,0.000,0
IATI-2024-senior-game,gpt-o3-mini-high,game_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.820,5.94921875
IATI-2024-senior-game,gpt-o3-mini-high,game_gpt-o3-mini-high_7.cpp,UNKNOWN,0,0.00%,0.000,0
IATI-2024-senior-lexgcd,gpt-o3-mini-high,lexgcd_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,5.74%,0.150,12.03125
IATI-2024-senior-lexgcd,gpt-o3-mini-high,lexgcd_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,7.38%,0.250,14.59375
IATI-2024-senior-lexgcd,gpt-o3-mini-high,lexgcd_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,7.38%,0.130,2.07421875
IATI-2024-senior-lexgcd,gpt-o3-mini-high,lexgcd_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,5.74%,0.130,3.7734375
IATI-2024-senior-lexgcd,gpt-o3-mini-high,lexgcd_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,7.38%,0.230,21.51953125
IATI-2024-senior-lexgcd,gpt-o3-mini-high,lexgcd_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,7.38%,0.150,2.58984375
IATI-2024-senior-lexgcd,gpt-o3-mini-high,lexgcd_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,7.38%,0.140,2.07421875
IATI-2024-senior-lexgcd,gpt-o3-mini-high,lexgcd_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,5.74%,0.130,6.6796875
IATI-2024-senior-ones,gpt-o3-mini-high,ones_gpt-o3-mini-high_0.cpp,WRONG_ANSWER,3,0.00%,0.190,1.94921875
IATI-2024-senior-ones,gpt-o3-mini-high,ones_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,25,0.00%,0.240,1.953125
IATI-2024-senior-ones,gpt-o3-mini-high,ones_gpt-o3-mini-high_2.cpp,WRONG_ANSWER,25,0.00%,0.210,1.953125
IATI-2024-senior-ones,gpt-o3-mini-high,ones_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,25,0.00%,0.190,1.95703125
IATI-2024-senior-ones,gpt-o3-mini-high,ones_gpt-o3-mini-high_4.cpp,WRONG_ANSWER,25,0.00%,0.180,1.953125
IATI-2024-senior-ones,gpt-o3-mini-high,ones_gpt-o3-mini-high_5.cpp,WRONG_ANSWER,25,0.00%,0.180,1.953125
IATI-2024-senior-ones,gpt-o3-mini-high,ones_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,3,0.00%,0.220,1.95703125
IATI-2024-senior-ones,gpt-o3-mini-high,ones_gpt-o3-mini-high_7.cpp,WRONG_ANSWER,25,0.00%,0.230,1.95703125
IATI-2024-senior-travel,gpt-o3-mini-high,travel_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,1.20%,0.510,89.09765625
IATI-2024-senior-travel,gpt-o3-mini-high,travel_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.210,31.9765625
IATI-2024-senior-travel,gpt-o3-mini-high,travel_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,3.57%,0.210,31.98046875
IATI-2024-senior-travel,gpt-o3-mini-high,travel_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,2.41%,1.280,185.19921875
IATI-2024-senior-travel,gpt-o3-mini-high,travel_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,2.41%,0.220,33.78515625
IATI-2024-senior-travel,gpt-o3-mini-high,travel_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,7.06%,0.650,118.3203125
IATI-2024-senior-travel,gpt-o3-mini-high,travel_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,9.41%,1.260,192.0234375
IATI-2024-senior-travel,gpt-o3-mini-high,travel_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,20,25.30%,1.210,189.0078125
IOI-2023-contest-beechtree,gpt-o3-mini-high,beechtree_gpt-o3-mini-high_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
IOI-2023-contest-beechtree,gpt-o3-mini-high,beechtree_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,37.22%,1.660,34.58203125
IOI-2023-contest-beechtree,gpt-o3-mini-high,beechtree_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,4.24%,1.660,61.9375
IOI-2023-contest-beechtree,gpt-o3-mini-high,beechtree_gpt-o3-mini-high_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
IOI-2023-contest-beechtree,gpt-o3-mini-high,beechtree_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,17.06%,1.670,29.68359375
IOI-2023-contest-beechtree,gpt-o3-mini-high,beechtree_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,4.24%,1.670,224.421875
IOI-2023-contest-beechtree,gpt-o3-mini-high,beechtree_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,9,27.06%,1.660,62.35546875
IOI-2023-contest-beechtree,gpt-o3-mini-high,beechtree_gpt-o3-mini-high_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
IOI-2023-contest-closing,gpt-o3-mini-high,closing_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,2.27%,0.210,39.30859375
IOI-2023-contest-closing,gpt-o3-mini-high,closing_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,17,33.14%,0.160,51.4140625
IOI-2023-contest-closing,gpt-o3-mini-high,closing_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,9,31.36%,1.110,132.8359375
IOI-2023-contest-closing,gpt-o3-mini-high,closing_gpt-o3-mini-high_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
IOI-2023-contest-closing,gpt-o3-mini-high,closing_gpt-o3-mini-high_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
IOI-2023-contest-closing,gpt-o3-mini-high,closing_gpt-o3-mini-high_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
IOI-2023-contest-closing,gpt-o3-mini-high,closing_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,2.27%,0.180,39.2578125
IOI-2023-contest-closing,gpt-o3-mini-high,closing_gpt-o3-mini-high_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
