problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
COCI-2023-CONTEST_#2-ekspert,DeepSeek-Coder-V2-Lite-Instruct,ekspert_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.340,257.4609375
COCI-2023-CONTEST_#2-ekspert,DeepSeek-Coder-V2-Lite-Instruct,ekspert_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.470,257.4609375
COCI-2023-CONTEST_#2-kruhologija,DeepSeek-Coder-V2-Lite-Instruct,kruhologija_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,UNKNOWN,0,0.00%,0.000,0
COCI-2023-CONTEST_#2-kruhologija,DeepSeek-Coder-V2-Lite-Instruct,kruhologija_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,UNKNOWN,0,0.00%,0.000,0
COCI-2023-CONTEST_#2-kruhologija,DeepSeek-Coder-V2-Lite-Instruct,kruhologija_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,UNKNOWN,0,0.00%,0.000,0
COCI-2023-CONTEST_#2-kruhologija,DeepSeek-Coder-V2-Lite-Instruct,kruhologija_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#2-kruhologija,DeepSeek-Coder-V2-Lite-Instruct,kruhologija_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,UNKNOWN,0,0.00%,0.000,0
COCI-2023-CONTEST_#2-kruhologija,DeepSeek-Coder-V2-Lite-Instruct,kruhologija_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#2-kruhologija,DeepSeek-Coder-V2-Lite-Instruct,kruhologija_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#2-kruhologija,DeepSeek-Coder-V2-Lite-Instruct,kruhologija_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,UNKNOWN,0,0.00%,0.000,0
COCI-2023-CONTEST_#2-lampice,DeepSeek-Coder-V2-Lite-Instruct,lampice_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,12,16.67%,3.330,12.12890625
COCI-2023-CONTEST_#2-lampice,DeepSeek-Coder-V2-Lite-Instruct,lampice_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,2.38%,3.330,12.12890625
COCI-2023-CONTEST_#2-lampice,DeepSeek-Coder-V2-Lite-Instruct,lampice_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,2.38%,3.320,12.12890625
COCI-2023-CONTEST_#2-lampice,DeepSeek-Coder-V2-Lite-Instruct,lampice_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,12,16.67%,3.320,12.12890625
COCI-2023-CONTEST_#2-lampice,DeepSeek-Coder-V2-Lite-Instruct,lampice_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,2.38%,3.370,4.390625
COCI-2023-CONTEST_#2-lampice,DeepSeek-Coder-V2-Lite-Instruct,lampice_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,12,16.67%,3.350,12.12890625
COCI-2023-CONTEST_#2-lampice,DeepSeek-Coder-V2-Lite-Instruct,lampice_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,2.38%,3.310,4.39453125
COCI-2023-CONTEST_#2-lampice,DeepSeek-Coder-V2-Lite-Instruct,lampice_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,12,16.67%,3.330,12.12890625
COCI-2023-CONTEST_#2-prijateljice,DeepSeek-Coder-V2-Lite-Instruct,prijateljice_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,8.00%,0.000,0
COCI-2023-CONTEST_#2-prijateljice,DeepSeek-Coder-V2-Lite-Instruct,prijateljice_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,1.33%,0.000,0
COCI-2023-CONTEST_#2-prijateljice,DeepSeek-Coder-V2-Lite-Instruct,prijateljice_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,4.00%,0.000,0
COCI-2023-CONTEST_#2-prijateljice,DeepSeek-Coder-V2-Lite-Instruct,prijateljice_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,4.00%,0.000,0
COCI-2023-CONTEST_#2-prijateljice,DeepSeek-Coder-V2-Lite-Instruct,prijateljice_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,8.00%,0.060,0
COCI-2023-CONTEST_#2-prijateljice,DeepSeek-Coder-V2-Lite-Instruct,prijateljice_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,12.00%,0.000,0
COCI-2023-CONTEST_#2-prijateljice,DeepSeek-Coder-V2-Lite-Instruct,prijateljice_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,2.67%,0.000,0
COCI-2023-CONTEST_#2-prijateljice,DeepSeek-Coder-V2-Lite-Instruct,prijateljice_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,1.33%,0.000,0
COCI-2023-CONTEST_#2-tramvaji,DeepSeek-Coder-V2-Lite-Instruct,tramvaji_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,13,25.00%,0.000,0
COCI-2023-CONTEST_#2-tramvaji,DeepSeek-Coder-V2-Lite-Instruct,tramvaji_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,13,25.00%,0.060,0
COCI-2023-CONTEST_#2-tramvaji,DeepSeek-Coder-V2-Lite-Instruct,tramvaji_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,13,25.00%,0.000,0
COCI-2023-CONTEST_#2-tramvaji,DeepSeek-Coder-V2-Lite-Instruct,tramvaji_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,13,25.00%,0.000,0
COCI-2023-CONTEST_#2-tramvaji,DeepSeek-Coder-V2-Lite-Instruct,tramvaji_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,13,25.00%,0.000,0
COCI-2023-CONTEST_#2-tramvaji,DeepSeek-Coder-V2-Lite-Instruct,tramvaji_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#2-tramvaji,DeepSeek-Coder-V2-Lite-Instruct,tramvaji_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#3-baltazar,DeepSeek-Coder-V2-Lite-Instruct,baltazar_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#3-baltazar,DeepSeek-Coder-V2-Lite-Instruct,baltazar_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.260,1.5546875
COCI-2023-CONTEST_#3-baltazar,DeepSeek-Coder-V2-Lite-Instruct,baltazar_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.340,1.515625
COCI-2023-CONTEST_#3-baltazar,DeepSeek-Coder-V2-Lite-Instruct,baltazar_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.120,1.515625
COCI-2023-CONTEST_#3-baltazar,DeepSeek-Coder-V2-Lite-Instruct,baltazar_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.060,1.5546875
COCI-2023-CONTEST_#3-baltazar,DeepSeek-Coder-V2-Lite-Instruct,baltazar_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.000,0.00390625
COCI-2023-CONTEST_#3-baltazar,DeepSeek-Coder-V2-Lite-Instruct,baltazar_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.140,1.5546875
COCI-2023-CONTEST_#3-baltazar,DeepSeek-Coder-V2-Lite-Instruct,baltazar_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.230,1.5859375
COCI-2023-CONTEST_#3-bomboni,DeepSeek-Coder-V2-Lite-Instruct,bomboni_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.100,2.33203125
COCI-2023-CONTEST_#3-bomboni,DeepSeek-Coder-V2-Lite-Instruct,bomboni_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.080,2.33203125
COCI-2023-CONTEST_#3-bomboni,DeepSeek-Coder-V2-Lite-Instruct,bomboni_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.150,6.97265625
COCI-2023-CONTEST_#3-bomboni,DeepSeek-Coder-V2-Lite-Instruct,bomboni_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.430,4.1328125
COCI-2023-CONTEST_#3-bomboni,DeepSeek-Coder-V2-Lite-Instruct,bomboni_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.090,2.33203125
COCI-2023-CONTEST_#3-bomboni,DeepSeek-Coder-V2-Lite-Instruct,bomboni_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,2.00%,0.540,3.359375
COCI-2023-CONTEST_#3-dirigent,DeepSeek-Coder-V2-Lite-Instruct,dirigent_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.190,1.5390625
COCI-2023-CONTEST_#3-dirigent,DeepSeek-Coder-V2-Lite-Instruct,dirigent_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.120,1.54296875
COCI-2023-CONTEST_#3-dirigent,DeepSeek-Coder-V2-Lite-Instruct,dirigent_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.120,1.54296875
COCI-2023-CONTEST_#3-dirigent,DeepSeek-Coder-V2-Lite-Instruct,dirigent_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.200,1.5390625
COCI-2023-CONTEST_#3-estimathon,DeepSeek-Coder-V2-Lite-Instruct,estimathon_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,20.00%,0.000,0
COCI-2023-CONTEST_#3-estimathon,DeepSeek-Coder-V2-Lite-Instruct,estimathon_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#3-estimathon,DeepSeek-Coder-V2-Lite-Instruct,estimathon_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,20.00%,0.000,0
COCI-2023-CONTEST_#3-estimathon,DeepSeek-Coder-V2-Lite-Instruct,estimathon_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,20.00%,0.000,0
COCI-2023-CONTEST_#3-estimathon,DeepSeek-Coder-V2-Lite-Instruct,estimathon_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,20.00%,0.000,0
COCI-2023-CONTEST_#3-estimathon,DeepSeek-Coder-V2-Lite-Instruct,estimathon_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,39,66.67%,0.000,0
COCI-2023-CONTEST_#3-estimathon,DeepSeek-Coder-V2-Lite-Instruct,estimathon_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#3-estimathon,DeepSeek-Coder-V2-Lite-Instruct,estimathon_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,39,66.67%,0.000,0
COCI-2023-CONTEST_#3-skrivaca,DeepSeek-Coder-V2-Lite-Instruct,skrivaca_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#3-skrivaca,DeepSeek-Coder-V2-Lite-Instruct,skrivaca_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,16.25
COCI-2023-CONTEST_#3-skrivaca,DeepSeek-Coder-V2-Lite-Instruct,skrivaca_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.230,16.24609375
COCI-2023-CONTEST_#3-skrivaca,DeepSeek-Coder-V2-Lite-Instruct,skrivaca_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.230,16.25
COCI-2023-CONTEST_#3-skrivaca,DeepSeek-Coder-V2-Lite-Instruct,skrivaca_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,16.2734375
COCI-2023-CONTEST_#3-skrivaca,DeepSeek-Coder-V2-Lite-Instruct,skrivaca_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,16.67578125
COCI-2023-CONTEST_#3-skrivaca,DeepSeek-Coder-V2-Lite-Instruct,skrivaca_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.290,16.6796875
COCI-2023-CONTEST_#4-7krokods,DeepSeek-Coder-V2-Lite-Instruct,7krokods_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-7krokods,DeepSeek-Coder-V2-Lite-Instruct,7krokods_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-7krokods,DeepSeek-Coder-V2-Lite-Instruct,7krokods_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-7krokods,DeepSeek-Coder-V2-Lite-Instruct,7krokods_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-7krokods,DeepSeek-Coder-V2-Lite-Instruct,7krokods_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-7krokods,DeepSeek-Coder-V2-Lite-Instruct,7krokods_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-bojanje,DeepSeek-Coder-V2-Lite-Instruct,bojanje_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,0.00390625
COCI-2023-CONTEST_#4-bojanje,DeepSeek-Coder-V2-Lite-Instruct,bojanje_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-bojanje,DeepSeek-Coder-V2-Lite-Instruct,bojanje_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.130,0.00390625
COCI-2023-CONTEST_#4-bojanje,DeepSeek-Coder-V2-Lite-Instruct,bojanje_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.130,0.00390625
COCI-2023-CONTEST_#4-bojanje,DeepSeek-Coder-V2-Lite-Instruct,bojanje_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-bojanje,DeepSeek-Coder-V2-Lite-Instruct,bojanje_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-bojanje,DeepSeek-Coder-V2-Lite-Instruct,bojanje_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-bojanje,DeepSeek-Coder-V2-Lite-Instruct,bojanje_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.120,0.00390625
COCI-2023-CONTEST_#4-mreza,DeepSeek-Coder-V2-Lite-Instruct,mreza_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.930,559.97265625
COCI-2023-CONTEST_#4-mreza,DeepSeek-Coder-V2-Lite-Instruct,mreza_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-mreza,DeepSeek-Coder-V2-Lite-Instruct,mreza_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-mreza,DeepSeek-Coder-V2-Lite-Instruct,mreza_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,3.900,25.78515625
COCI-2023-CONTEST_#4-mreza,DeepSeek-Coder-V2-Lite-Instruct,mreza_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.090,17.33984375
COCI-2023-CONTEST_#4-mreza,DeepSeek-Coder-V2-Lite-Instruct,mreza_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.430,27.33203125
COCI-2023-CONTEST_#4-mreza,DeepSeek-Coder-V2-Lite-Instruct,mreza_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-mreza,DeepSeek-Coder-V2-Lite-Instruct,mreza_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-vrsta,DeepSeek-Coder-V2-Lite-Instruct,vrsta_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.140,258.98828125
COCI-2023-CONTEST_#4-vrsta,DeepSeek-Coder-V2-Lite-Instruct,vrsta_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,19,20.00%,1.150,361.71484375
COCI-2023-CONTEST_#4-vrsta,DeepSeek-Coder-V2-Lite-Instruct,vrsta_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.140,258.98828125
COCI-2023-CONTEST_#4-vrsta,DeepSeek-Coder-V2-Lite-Instruct,vrsta_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.130,258.9921875
COCI-2023-CONTEST_#4-zrinka,DeepSeek-Coder-V2-Lite-Instruct,zrinka_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-zrinka,DeepSeek-Coder-V2-Lite-Instruct,zrinka_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-zrinka,DeepSeek-Coder-V2-Lite-Instruct,zrinka_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-zrinka,DeepSeek-Coder-V2-Lite-Instruct,zrinka_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.100,1.55859375
COCI-2023-CONTEST_#4-zrinka,DeepSeek-Coder-V2-Lite-Instruct,zrinka_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-zrinka,DeepSeek-Coder-V2-Lite-Instruct,zrinka_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-zrinka,DeepSeek-Coder-V2-Lite-Instruct,zrinka_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#4-zrinka,DeepSeek-Coder-V2-Lite-Instruct,zrinka_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#5-diskurs,DeepSeek-Coder-V2-Lite-Instruct,diskurs_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,20,20.00%,2.210,2.07421875
COCI-2023-CONTEST_#5-diskurs,DeepSeek-Coder-V2-Lite-Instruct,diskurs_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,20,20.00%,2.240,2.07421875
COCI-2023-CONTEST_#5-diskurs,DeepSeek-Coder-V2-Lite-Instruct,diskurs_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,20,22.00%,2.240,2.07421875
COCI-2023-CONTEST_#5-diskurs,DeepSeek-Coder-V2-Lite-Instruct,diskurs_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,20,22.00%,2.210,2.07421875
COCI-2023-CONTEST_#5-diskurs,DeepSeek-Coder-V2-Lite-Instruct,diskurs_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,20,20.00%,2.220,2.07421875
COCI-2023-CONTEST_#5-diskurs,DeepSeek-Coder-V2-Lite-Instruct,diskurs_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,20,22.00%,2.210,2.0703125
COCI-2023-CONTEST_#5-kalendar,DeepSeek-Coder-V2-Lite-Instruct,kalendar_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,19,47.06%,0.000,0
COCI-2023-CONTEST_#5-kalendar,DeepSeek-Coder-V2-Lite-Instruct,kalendar_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#5-kalendar,DeepSeek-Coder-V2-Lite-Instruct,kalendar_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#5-kalendar,DeepSeek-Coder-V2-Lite-Instruct,kalendar_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#5-kalendar,DeepSeek-Coder-V2-Lite-Instruct,kalendar_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#5-kalendar,DeepSeek-Coder-V2-Lite-Instruct,kalendar_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#5-kalendar,DeepSeek-Coder-V2-Lite-Instruct,kalendar_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#5-kalendar,DeepSeek-Coder-V2-Lite-Instruct,kalendar_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.060,0.00390625
COCI-2023-CONTEST_#5-logaritam,DeepSeek-Coder-V2-Lite-Instruct,logaritam_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,0.00390625
COCI-2023-CONTEST_#5-logaritam,DeepSeek-Coder-V2-Lite-Instruct,logaritam_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.140,0.00390625
COCI-2023-CONTEST_#5-logaritam,DeepSeek-Coder-V2-Lite-Instruct,logaritam_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.540,0.00390625
COCI-2023-CONTEST_#5-logaritam,DeepSeek-Coder-V2-Lite-Instruct,logaritam_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#5-logaritam,DeepSeek-Coder-V2-Lite-Instruct,logaritam_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,0.00390625
COCI-2023-CONTEST_#5-logaritam,DeepSeek-Coder-V2-Lite-Instruct,logaritam_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,0.00390625
COCI-2023-CONTEST_#5-logaritam,DeepSeek-Coder-V2-Lite-Instruct,logaritam_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.780,1.55859375
COCI-2023-CONTEST_#5-slasticarnica,DeepSeek-Coder-V2-Lite-Instruct,slasticarnica_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.540,0.00390625
COCI-2023-CONTEST_#5-slasticarnica,DeepSeek-Coder-V2-Lite-Instruct,slasticarnica_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,1.960,0.00390625
COCI-2023-CONTEST_#5-slasticarnica,DeepSeek-Coder-V2-Lite-Instruct,slasticarnica_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,1.900,0.00390625
COCI-2023-CONTEST_#5-slasticarnica,DeepSeek-Coder-V2-Lite-Instruct,slasticarnica_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.300,0.00390625
COCI-2023-CONTEST_#5-slasticarnica,DeepSeek-Coder-V2-Lite-Instruct,slasticarnica_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.290,0.00390625
COCI-2023-CONTEST_#5-zastave,DeepSeek-Coder-V2-Lite-Instruct,zastave_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.270,3.51171875
COCI-2023-CONTEST_#5-zastave,DeepSeek-Coder-V2-Lite-Instruct,zastave_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.060,1.81640625
COCI-2023-CONTEST_#5-zastave,DeepSeek-Coder-V2-Lite-Instruct,zastave_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.080,1.81640625
COCI-2023-CONTEST_#5-zastave,DeepSeek-Coder-V2-Lite-Instruct,zastave_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.090,1.81640625
