problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
COCI-2025-CONTEST_#2-blistavost,gpt-oss-20b-low,blistavost_gpt-oss-20b-low_7.cpp,MEMORY_LIMIT_EXCEEDED,100,,75.41%,0.580,1227.59765625
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-low,igre_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,23,,26.53%,0.060,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-low,igre_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,23,,26.53%,0.060,1.61328125
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-low,igre_gpt-oss-20b-low_3.cpp,ACCEPTED,70,,100.00%,0.080,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-low,igre_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,23,,26.53%,0.050,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-low,igre_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.050,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-low,igre_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.140,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-low,igre_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,23,,26.53%,0.060,1.55859375
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-low,paradoks_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,10,,71.79%,0.020,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-low,paradoks_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,10,,71.79%,0.020,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-low,paradoks_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,28.21%,0.020,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-low,paradoks_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,15.38%,0.020,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-low,paradoks_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,12.82%,0.000,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-low,paradoks_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,10,,71.79%,0.020,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-low,paradoks_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-low,paradoks_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,5.13%,0.000,0
COCI-2025-CONTEST_#2-razlicitost,gpt-oss-20b-low,razlicitost_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,22,,37.21%,2.410,5.9375
COCI-2025-CONTEST_#2-razlicitost,gpt-oss-20b-low,razlicitost_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-razlicitost,gpt-oss-20b-low,razlicitost_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,47,,74.42%,2.430,193.625
COCI-2025-CONTEST_#2-razlicitost,gpt-oss-20b-low,razlicitost_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,9.29296875
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-low,trokuti_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.240,1.8125
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-low,trokuti_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,2.83984375
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-low,trokuti_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.530,4.64453125
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-low,trokuti_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-low,trokuti_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.050,16.5078125
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-low,trokuti_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.050,19.3359375
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-low,trokuti_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.820,1.8125
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-low,autobus_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,16.33%,0.020,0
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-low,autobus_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-low,autobus_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,16.33%,0.020,0
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-low,autobus_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,16.33%,0.000,0
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-low,autobus_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,4.08%,0.020,0.00390625
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-low,autobus_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,16.33%,0.020,0
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-low,autobus_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,16.33%,0.000,0
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-low,autobus_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,16.33%,0.020,0
COCI-2025-CONTEST_#3-bojanje,gpt-oss-20b-low,bojanje_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,5.80%,0.020,0.00390625
COCI-2025-CONTEST_#3-bojanje,gpt-oss-20b-low,bojanje_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,5.80%,0.020,0.00390625
COCI-2025-CONTEST_#3-bojanje,gpt-oss-20b-low,bojanje_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-bojanje,gpt-oss-20b-low,bojanje_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,4.35%,0.020,0.00390625
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-low,karte_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-low,karte_gpt-oss-20b-low_1.cpp,ACCEPTED,70,,100.00%,0.530,0.00390625
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-low,karte_gpt-oss-20b-low_2.cpp,ACCEPTED,70,,100.00%,0.020,0
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-low,karte_gpt-oss-20b-low_3.cpp,ACCEPTED,70,,100.00%,0.120,0.00390625
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-low,karte_gpt-oss-20b-low_4.cpp,MEMORY_LIMIT_EXCEEDED,0,,5.97%,0.020,0.00390625
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-low,karte_gpt-oss-20b-low_5.cpp,ACCEPTED,70,,100.00%,0.110,0.00390625
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-low,karte_gpt-oss-20b-low_6.cpp,ACCEPTED,70,,100.00%,0.020,1.55078125
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-low,karte_gpt-oss-20b-low_7.cpp,ACCEPTED,70,,100.00%,0.120,0.00390625
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-low,procesor_gpt-oss-20b-low_0.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-low,procesor_gpt-oss-20b-low_1.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-low,procesor_gpt-oss-20b-low_2.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-low,procesor_gpt-oss-20b-low_3.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-low,procesor_gpt-oss-20b-low_4.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-low,procesor_gpt-oss-20b-low_5.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-low,procesor_gpt-oss-20b-low_6.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-low,procesor_gpt-oss-20b-low_7.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,12.7734375
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-low,benzinska_gpt-oss-20b-low_0.cpp,ACCEPTED,70,,100.00%,0.070,9.5078125
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-low,benzinska_gpt-oss-20b-low_1.cpp,ACCEPTED,70,,100.00%,0.060,9.23828125
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-low,benzinska_gpt-oss-20b-low_2.cpp,ACCEPTED,70,,100.00%,0.060,9.234375
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-low,benzinska_gpt-oss-20b-low_3.cpp,ACCEPTED,70,,100.00%,0.070,9.234375
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-low,benzinska_gpt-oss-20b-low_4.cpp,ACCEPTED,70,,100.00%,0.070,9.234375
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-low,benzinska_gpt-oss-20b-low_5.cpp,ACCEPTED,70,,100.00%,0.060,10.9375
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-low,benzinska_gpt-oss-20b-low_6.cpp,ACCEPTED,70,,100.00%,0.060,8.48046875
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-low,benzinska_gpt-oss-20b-low_7.cpp,ACCEPTED,70,,100.00%,0.070,10.9375
COCI-2025-CONTEST_#4-cipele,gpt-oss-20b-low,cipele_gpt-oss-20b-low_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-cipele,gpt-oss-20b-low,cipele_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,26.2109375
COCI-2025-CONTEST_#4-cipele,gpt-oss-20b-low,cipele_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.120,35.75390625
COCI-2025-CONTEST_#4-cipele,gpt-oss-20b-low,cipele_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.080,4.39453125
COCI-2025-CONTEST_#4-cipele,gpt-oss-20b-low,cipele_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.090,12.2265625
COCI-2025-CONTEST_#4-cipele,gpt-oss-20b-low,cipele_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.080,13.671875
COCI-2025-CONTEST_#4-cipele,gpt-oss-20b-low,cipele_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.090,17.1171875
COCI-2025-CONTEST_#4-cipele,gpt-oss-20b-low,cipele_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-low,sah_gpt-oss-20b-low_0.cpp,ACCEPTED,50,,100.00%,0.030,2.0078125
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-low,sah_gpt-oss-20b-low_1.cpp,ACCEPTED,50,,100.00%,0.030,1.8125
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-low,sah_gpt-oss-20b-low_2.cpp,ACCEPTED,50,,100.00%,0.030,1.8125
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-low,sah_gpt-oss-20b-low_3.cpp,ACCEPTED,50,,100.00%,0.030,1.8828125
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-low,sah_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,32,,63.24%,0.030,0.00390625
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-low,sah_gpt-oss-20b-low_5.cpp,ACCEPTED,50,,100.00%,0.060,1.8828125
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-low,sah_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,13,,29.41%,0.040,0.00390625
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-low,sah_gpt-oss-20b-low_7.cpp,ACCEPTED,50,,100.00%,0.030,1.8828125
COCI-2025-CONTEST_#4-tura,gpt-oss-20b-low,tura_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.8125
COCI-2025-CONTEST_#4-tura,gpt-oss-20b-low,tura_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.040,4.19921875
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-low,xor_gpt-oss-20b-low_0.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-low,xor_gpt-oss-20b-low_1.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-low,xor_gpt-oss-20b-low_2.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-low,xor_gpt-oss-20b-low_3.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-low,xor_gpt-oss-20b-low_4.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-low,xor_gpt-oss-20b-low_5.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-low,xor_gpt-oss-20b-low_7.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#5-crtez,gpt-oss-20b-low,crtez_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.070,0.00390625
COCI-2025-CONTEST_#5-crtez,gpt-oss-20b-low,crtez_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,0,,4.26%,2.420,2.42578125
COCI-2025-CONTEST_#5-crtez,gpt-oss-20b-low,crtez_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,4.26%,0.020,1.484375
COCI-2025-CONTEST_#5-crtez,gpt-oss-20b-low,crtez_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,0,,8.51%,2.420,2.61328125
COCI-2025-CONTEST_#5-crtez,gpt-oss-20b-low,crtez_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,2.54296875
COCI-2025-CONTEST_#5-crtez,gpt-oss-20b-low,crtez_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,1.780,1.8515625
COCI-2025-CONTEST_#5-crtez,gpt-oss-20b-low,crtez_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.210,75.03125
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.280,64.203125
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_3.cpp,ACCEPTED,120,,100.00%,2.170,203.421875
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_4.cpp,ACCEPTED,120,,100.00%,2.380,222.7578125
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_5.cpp,ACCEPTED,120,,100.00%,0.940,127.37109375
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,15,,22.77%,1.090,218.890625
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-low,stablo_gpt-oss-20b-low_7.cpp,ACCEPTED,120,,100.00%,2.210,211.15625
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-low,tornjevi_gpt-oss-20b-low_0.cpp,ACCEPTED,90,,100.00%,0.310,12.8984375
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-low,tornjevi_gpt-oss-20b-low_1.cpp,ACCEPTED,90,,100.00%,0.410,89.171875
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-low,tornjevi_gpt-oss-20b-low_2.cpp,ACCEPTED,90,,100.00%,0.450,85.234375
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-low,tornjevi_gpt-oss-20b-low_3.cpp,ACCEPTED,90,,100.00%,0.280,12.90234375
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-low,tornjevi_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,7,,18.52%,0.290,12.8984375
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-low,tornjevi_gpt-oss-20b-low_5.cpp,ACCEPTED,90,,100.00%,0.420,89.0546875
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-low,tornjevi_gpt-oss-20b-low_6.cpp,ACCEPTED,90,,100.00%,0.430,12.90234375
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-low,tornjevi_gpt-oss-20b-low_7.cpp,ACCEPTED,90,,100.00%,0.420,12.90234375
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-low,wow_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-low,wow_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,5.56%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-low,wow_gpt-oss-20b-low_2.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-low,wow_gpt-oss-20b-low_3.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-low,wow_gpt-oss-20b-low_4.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-low,wow_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,5.56%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-low,wow_gpt-oss-20b-low_6.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-low,wow_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,5.56%,0.020,0
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-low,zid_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.200,2.5859375
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-low,zid_gpt-oss-20b-low_1.cpp,ACCEPTED,70,,100.00%,0.210,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-low,zid_gpt-oss-20b-low_2.cpp,ACCEPTED,70,,100.00%,0.140,2.5859375
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-low,zid_gpt-oss-20b-low_3.cpp,ACCEPTED,70,,100.00%,0.220,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-low,zid_gpt-oss-20b-low_4.cpp,ACCEPTED,70,,100.00%,0.180,2.5859375
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-low,zid_gpt-oss-20b-low_5.cpp,ACCEPTED,70,,100.00%,0.200,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-low,zid_gpt-oss-20b-low_6.cpp,ACCEPTED,70,,100.00%,0.200,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-low,zid_gpt-oss-20b-low_7.cpp,ACCEPTED,70,,100.00%,0.190,1.5546875
EGOI-2023-contest-bikesvscars,gpt-oss-20b-low,bikesvscars_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
EGOI-2023-contest-bikesvscars,gpt-oss-20b-low,bikesvscars_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
EGOI-2023-contest-bikesvscars,gpt-oss-20b-low,bikesvscars_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.81640625
EGOI-2023-contest-bikesvscars,gpt-oss-20b-low,bikesvscars_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.81640625
EGOI-2023-contest-bikesvscars,gpt-oss-20b-low,bikesvscars_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.8125
EGOI-2023-contest-bikesvscars,gpt-oss-20b-low,bikesvscars_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.81640625
EGOI-2023-contest-candy,gpt-oss-20b-low,candy_gpt-oss-20b-low_0.cpp,ACCEPTED,100,,100.00%,0.040,8.77734375
EGOI-2023-contest-candy,gpt-oss-20b-low,candy_gpt-oss-20b-low_1.cpp,ACCEPTED,100,,100.00%,0.040,9.03515625
EGOI-2023-contest-candy,gpt-oss-20b-low,candy_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,71,,91.28%,3.600,601.83984375
EGOI-2023-contest-candy,gpt-oss-20b-low,candy_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-candy,gpt-oss-20b-low,candy_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,15.24%,0.020,0
EGOI-2023-contest-candy,gpt-oss-20b-low,candy_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,71,,91.28%,3.610,587.9921875
EGOI-2023-contest-candy,gpt-oss-20b-low,candy_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,71,,91.28%,3.600,600.2890625
EGOI-2023-contest-candy,gpt-oss-20b-low,candy_gpt-oss-20b-low_7.cpp,ACCEPTED,100,,100.00%,0.030,5.16796875
EGOI-2023-contest-carnival,gpt-oss-20b-low,carnival_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
EGOI-2023-contest-carnival,gpt-oss-20b-low,carnival_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-carnival,gpt-oss-20b-low,carnival_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
EGOI-2023-contest-carnival,gpt-oss-20b-low,carnival_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-carnival,gpt-oss-20b-low,carnival_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-carnival,gpt-oss-20b-low,carnival_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-carnival,gpt-oss-20b-low,carnival_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
EGOI-2023-contest-carnival,gpt-oss-20b-low,carnival_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
EGOI-2023-contest-findthebox,gpt-oss-20b-low,findthebox_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.48828125
EGOI-2023-contest-findthebox,gpt-oss-20b-low,findthebox_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
EGOI-2023-contest-findthebox,gpt-oss-20b-low,findthebox_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.5390625
EGOI-2023-contest-findthebox,gpt-oss-20b-low,findthebox_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.64453125
EGOI-2023-contest-findthebox,gpt-oss-20b-low,findthebox_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
EGOI-2023-contest-findthebox,gpt-oss-20b-low,findthebox_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
EGOI-2023-contest-findthebox,gpt-oss-20b-low,findthebox_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-low,guessinggame_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-low,guessinggame_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-low,guessinggame_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-low,guessinggame_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-low,guessinggame_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-low,guessinggame_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-low,guessinggame_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-inflation,gpt-oss-20b-low,inflation_gpt-oss-20b-low_0.cpp,ACCEPTED,100,,100.00%,0.150,15.0234375
EGOI-2023-contest-inflation,gpt-oss-20b-low,inflation_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,33,,52.46%,0.100,18.0546875
EGOI-2023-contest-inflation,gpt-oss-20b-low,inflation_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,33,,52.46%,0.100,15.0234375
