problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.370,115.890625
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_4.cpp,ACCEPTED,120,,100.00%,1.530,138.703125
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_5.cpp,ACCEPTED,120,,100.00%,1.560,137.09765625
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_6.cpp,ACCEPTED,120,,100.00%,0.380,55.99609375
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_7.cpp,ACCEPTED,120,,100.00%,1.540,139.73828125
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-high,tornjevi_gpt-oss-20b-high_0.cpp,ACCEPTED,90,,100.00%,0.300,12.8984375
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-high,tornjevi_gpt-oss-20b-high_1.cpp,ACCEPTED,90,,100.00%,0.300,12.8984375
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-high,tornjevi_gpt-oss-20b-high_2.cpp,ACCEPTED,90,,100.00%,0.470,89.0546875
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-high,tornjevi_gpt-oss-20b-high_3.cpp,ACCEPTED,90,,100.00%,0.440,85.1484375
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-high,tornjevi_gpt-oss-20b-high_5.cpp,ACCEPTED,90,,100.00%,0.380,92.3046875
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-high,tornjevi_gpt-oss-20b-high_6.cpp,ACCEPTED,90,,100.00%,0.380,88.96484375
COCI-2025-CONTEST_#5-tornjevi,gpt-oss-20b-high,tornjevi_gpt-oss-20b-high_7.cpp,ACCEPTED,90,,100.00%,0.440,85.16015625
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-high,wow_gpt-oss-20b-high_0.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-high,wow_gpt-oss-20b-high_1.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-high,wow_gpt-oss-20b-high_2.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-high,wow_gpt-oss-20b-high_3.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-high,wow_gpt-oss-20b-high_4.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-high,wow_gpt-oss-20b-high_5.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-high,wow_gpt-oss-20b-high_6.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2025-CONTEST_#5-wow,gpt-oss-20b-high,wow_gpt-oss-20b-high_7.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-high,zid_gpt-oss-20b-high_0.cpp,ACCEPTED,70,,100.00%,0.160,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-high,zid_gpt-oss-20b-high_1.cpp,ACCEPTED,70,,100.00%,0.160,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-high,zid_gpt-oss-20b-high_2.cpp,ACCEPTED,70,,100.00%,0.160,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-high,zid_gpt-oss-20b-high_3.cpp,ACCEPTED,70,,100.00%,0.230,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-high,zid_gpt-oss-20b-high_4.cpp,ACCEPTED,70,,100.00%,0.150,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-high,zid_gpt-oss-20b-high_5.cpp,ACCEPTED,70,,100.00%,0.220,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-oss-20b-high,zid_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,0.00%,0.110,2.58984375
EGOI-2023-contest-bikesvscars,gpt-oss-20b-high,bikesvscars_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.80859375
EGOI-2023-contest-bikesvscars,gpt-oss-20b-high,bikesvscars_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.546875
EGOI-2023-contest-candy,gpt-oss-20b-high,candy_gpt-oss-20b-high_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-candy,gpt-oss-20b-high,candy_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.030,5.16796875
EGOI-2023-contest-candy,gpt-oss-20b-high,candy_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.040,2.58984375
EGOI-2023-contest-candy,gpt-oss-20b-high,candy_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.060,5.1640625
EGOI-2023-contest-candy,gpt-oss-20b-high,candy_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.040,5.1640625
EGOI-2023-contest-candy,gpt-oss-20b-high,candy_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.030,2.58984375
EGOI-2023-contest-candy,gpt-oss-20b-high,candy_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.040,2.58984375
EGOI-2023-contest-candy,gpt-oss-20b-high,candy_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.040,5.16015625
EGOI-2023-contest-carnival,gpt-oss-20b-high,carnival_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-carnival,gpt-oss-20b-high,carnival_gpt-oss-20b-high_2.cpp,UNKNOWN,0,,0.00%,0.000,0
EGOI-2023-contest-carnival,gpt-oss-20b-high,carnival_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
EGOI-2023-contest-carnival,gpt-oss-20b-high,carnival_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-carnival,gpt-oss-20b-high,carnival_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
EGOI-2023-contest-findthebox,gpt-oss-20b-high,findthebox_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.48046875
EGOI-2023-contest-findthebox,gpt-oss-20b-high,findthebox_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.030,1.5390625
EGOI-2023-contest-findthebox,gpt-oss-20b-high,findthebox_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.4765625
EGOI-2023-contest-findthebox,gpt-oss-20b-high,findthebox_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.030,1.5390625
EGOI-2023-contest-findthebox,gpt-oss-20b-high,findthebox_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.48828125
EGOI-2023-contest-findthebox,gpt-oss-20b-high,findthebox_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.4765625
EGOI-2023-contest-guessinggame,gpt-oss-20b-high,guessinggame_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-high,guessinggame_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-high,guessinggame_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-high,guessinggame_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-high,guessinggame_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-oss-20b-high,guessinggame_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2023-contest-inflation,gpt-oss-20b-high,inflation_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.160,17.7890625
EGOI-2023-contest-inflation,gpt-oss-20b-high,inflation_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.130,20.109375
EGOI-2023-contest-inflation,gpt-oss-20b-high,inflation_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.130,20.109375
EGOI-2023-contest-inflation,gpt-oss-20b-high,inflation_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.140,17.7890625
EGOI-2023-contest-inflation,gpt-oss-20b-high,inflation_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.120,20.109375
EGOI-2023-contest-inflation,gpt-oss-20b-high,inflation_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.100,16.25
EGOI-2023-contest-inflation,gpt-oss-20b-high,inflation_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.120,13.9296875
EGOI-2023-contest-inflation,gpt-oss-20b-high,inflation_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.140,20.109375
EGOI-2023-contest-ppp,gpt-oss-20b-high,ppp_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.130,27.01171875
EGOI-2023-contest-ppp,gpt-oss-20b-high,ppp_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,5.71%,3.610,18.31640625
EGOI-2023-contest-ppp,gpt-oss-20b-high,ppp_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,0,,5.71%,3.600,14.44921875
EGOI-2023-contest-ppp,gpt-oss-20b-high,ppp_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,0,,5.71%,3.620,13.15625
EGOI-2023-contest-ppp,gpt-oss-20b-high,ppp_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,5.71%,0.050,6.71484375
EGOI-2023-contest-ppp,gpt-oss-20b-high,ppp_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.160,39.12109375
EGOI-2023-contest-sopsug,gpt-oss-20b-high,sopsug_gpt-oss-20b-high_4.cpp,UNKNOWN,0,,0.00%,0.000,0
EGOI-2024-contest-bikeparking,gpt-oss-20b-high,bikeparking_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,25,,61.49%,0.040,5.94140625
EGOI-2024-contest-bikeparking,gpt-oss-20b-high,bikeparking_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,25,,61.49%,0.050,10.58203125
EGOI-2024-contest-bikeparking,gpt-oss-20b-high,bikeparking_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,25,,54.88%,0.060,5.94140625
EGOI-2024-contest-bikeparking,gpt-oss-20b-high,bikeparking_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.070,11.61328125
EGOI-2024-contest-bouquet,gpt-oss-20b-high,bouquet_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,24,,51.08%,0.040,5.9375
EGOI-2024-contest-bouquet,gpt-oss-20b-high,bouquet_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.080,6.7109375
EGOI-2024-contest-bouquet,gpt-oss-20b-high,bouquet_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.070,15.22265625
EGOI-2024-contest-bouquet,gpt-oss-20b-high,bouquet_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.070,15.99609375
EGOI-2024-contest-bouquet,gpt-oss-20b-high,bouquet_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.070,14.44921875
EGOI-2024-contest-bouquet,gpt-oss-20b-high,bouquet_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.070,5.9375
EGOI-2024-contest-bouquet,gpt-oss-20b-high,bouquet_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.060,15.22265625
EGOI-2024-contest-gardendecorations,gpt-oss-20b-high,gardendecorations_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
EGOI-2024-contest-lightbulbs,gpt-oss-20b-high,lightbulbs_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2024-contest-lightbulbs,gpt-oss-20b-high,lightbulbs_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2024-contest-lightbulbs,gpt-oss-20b-high,lightbulbs_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2024-contest-lightbulbs,gpt-oss-20b-high,lightbulbs_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
EGOI-2024-contest-lightbulbs,gpt-oss-20b-high,lightbulbs_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2024-contest-lightbulbs,gpt-oss-20b-high,lightbulbs_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2024-contest-lightbulbs,gpt-oss-20b-high,lightbulbs_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EGOI-2024-contest-lightbulbs,gpt-oss-20b-high,lightbulbs_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
EGOI-2024-contest-makethemmeet,gpt-oss-20b-high,makethemmeet_gpt-oss-20b-high_7.cpp,UNKNOWN,0,,0.00%,0.000,0
EJOI-2023-contest-square_grid_puzzle,gpt-oss-20b-high,square_grid_puzzle_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EJOI-2023-contest-square_grid_puzzle,gpt-oss-20b-high,square_grid_puzzle_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EJOI-2023-contest-square_grid_puzzle,gpt-oss-20b-high,square_grid_puzzle_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EJOI-2023-contest-square_grid_puzzle,gpt-oss-20b-high,square_grid_puzzle_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
EJOI-2023-contest-square_grid_puzzle,gpt-oss-20b-high,square_grid_puzzle_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
EJOI-2023-contest-square_grid_puzzle,gpt-oss-20b-high,square_grid_puzzle_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
EJOI-2023-contest-square_grid_puzzle,gpt-oss-20b-high,square_grid_puzzle_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
EJOI-2023-contest-team_building,gpt-oss-20b-high,team_building_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,45,,42.86%,1.220,2.88671875
EJOI-2023-contest-team_building,gpt-oss-20b-high,team_building_gpt-oss-20b-high_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
EJOI-2023-contest-teleporters,gpt-oss-20b-high,teleporters_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.270,13.4375
EJOI-2023-contest-teleporters,gpt-oss-20b-high,teleporters_gpt-oss-20b-high_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
EJOI-2023-contest-teleporters,gpt-oss-20b-high,teleporters_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.260,12.7734375
EJOI-2023-contest-teleporters,gpt-oss-20b-high,teleporters_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.550,43.03125
EJOI-2023-contest-teleporters,gpt-oss-20b-high,teleporters_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.340,21.7890625
EJOI-2023-contest-tree_search,gpt-oss-20b-high,tree_search_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,30,,43.86%,0.110,10.0703125
EJOI-2023-contest-tree_search,gpt-oss-20b-high,tree_search_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.090,3.34765625
EJOI-2023-contest-tree_search,gpt-oss-20b-high,tree_search_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.120,11.3046875
EJOI-2023-contest-tree_search,gpt-oss-20b-high,tree_search_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.110,11.62109375
EJOI-2023-contest-tree_search,gpt-oss-20b-high,tree_search_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.110,11.08203125
EJOI-2024-contest-cfduels,gpt-oss-20b-high,cfduels_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.190,5.26953125
EJOI-2024-contest-cfduels,gpt-oss-20b-high,cfduels_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.270,4.7109375
EJOI-2024-contest-cfduels,gpt-oss-20b-high,cfduels_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,42,,73.79%,0.260,4.9375
EJOI-2024-contest-cfduels,gpt-oss-20b-high,cfduels_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.170,3.1953125
EJOI-2024-contest-cfduels,gpt-oss-20b-high,cfduels_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.150,3.33203125
EJOI-2024-contest-cheese,gpt-oss-20b-high,cheese_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,72,,79.49%,0.720,154.265625
EJOI-2024-contest-cheese,gpt-oss-20b-high,cheese_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,8,,28.21%,0.170,11.8671875
EJOI-2024-contest-hora,gpt-oss-20b-high,hora_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,3.48046875
EJOI-2024-contest-hora,gpt-oss-20b-high,hora_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.030,1.5390625
EJOI-2024-contest-hora,gpt-oss-20b-high,hora_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.030,1.5390625
EJOI-2024-contest-hora,gpt-oss-20b-high,hora_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.030,1.54296875
EJOI-2024-contest-hora,gpt-oss-20b-high,hora_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.030,1.5390625
EJOI-2024-contest-hora,gpt-oss-20b-high,hora_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.030,1.5390625
EJOI-2024-contest-hora,gpt-oss-20b-high,hora_gpt-oss-20b-high_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.030,3.51171875
EJOI-2024-contest-hora,gpt-oss-20b-high,hora_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.030,3.5390625
EJOI-2024-contest-manypairs,gpt-oss-20b-high,manypairs_gpt-oss-20b-high_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
EJOI-2024-contest-oldorhei,gpt-oss-20b-high,oldorhei_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.240,99.83984375
EJOI-2024-contest-oldorhei,gpt-oss-20b-high,oldorhei_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.170,21.98046875
EJOI-2024-contest-oldorhei,gpt-oss-20b-high,oldorhei_gpt-oss-20b-high_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
EJOI-2024-contest-oldorhei,gpt-oss-20b-high,oldorhei_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.170,21.65625
EJOI-2024-contest-oldorhei,gpt-oss-20b-high,oldorhei_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,17,,23.26%,3.610,86.7421875
EJOI-2024-contest-oldorhei,gpt-oss-20b-high,oldorhei_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.200,53.7421875
EJOI-2024-contest-oldorhei,gpt-oss-20b-high,oldorhei_gpt-oss-20b-high_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
EJOI-2024-contest-oldorhei,gpt-oss-20b-high,oldorhei_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.240,86.43359375
EJOI-2024-contest-sweets,gpt-oss-20b-high,sweets_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.740,105.8203125
EJOI-2024-contest-sweets,gpt-oss-20b-high,sweets_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,1.120,151.13671875
EJOI-2024-contest-sweets,gpt-oss-20b-high,sweets_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.760,105.76171875
EJOI-2024-contest-sweets,gpt-oss-20b-high,sweets_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.890,115.8984375
EJOI-2024-contest-sweets,gpt-oss-20b-high,sweets_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.780,106.078125
EJOI-2024-contest-sweets,gpt-oss-20b-high,sweets_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.710,92.61328125
EJOI-2024-contest-sweets,gpt-oss-20b-high,sweets_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.890,114.0625
EJOI-2024-contest-sweets,gpt-oss-20b-high,sweets_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.850,108.6484375
IATI-2024-junior-aquarelle,gpt-oss-20b-high,aquarelle_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,2.07421875
IATI-2024-junior-aquarelle,gpt-oss-20b-high,aquarelle_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,20.62%,0.030,0
IATI-2024-junior-aquarelle,gpt-oss-20b-high,aquarelle_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,35.40%,0.030,1.8125
IATI-2024-junior-aquarelle,gpt-oss-20b-high,aquarelle_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,21.65%,0.030,3.04296875
IATI-2024-junior-parentheses,gpt-oss-20b-high,parentheses_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.100,7.390625
IATI-2024-junior-parentheses,gpt-oss-20b-high,parentheses_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.110,14.48828125
IATI-2024-junior-parentheses,gpt-oss-20b-high,parentheses_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.110,33.82421875
IATI-2024-junior-parentheses,gpt-oss-20b-high,parentheses_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.110,7.390625
IATI-2024-junior-parentheses,gpt-oss-20b-high,parentheses_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,9.38%,0.120,34.06640625
IATI-2024-junior-parentheses,gpt-oss-20b-high,parentheses_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.140,17.06640625
IATI-2024-junior-parentheses,gpt-oss-20b-high,parentheses_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.100,32.0234375
IATI-2024-junior-tolls,gpt-oss-20b-high,tolls_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.080,5.9375
IATI-2024-junior-tolls,gpt-oss-20b-high,tolls_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.090,7.484375
IATI-2024-junior-tolls,gpt-oss-20b-high,tolls_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.080,7.359375
IATI-2024-junior-tolls,gpt-oss-20b-high,tolls_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.080,8.51171875
IATI-2024-junior-tolls,gpt-oss-20b-high,tolls_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.080,6.38671875
IATI-2024-junior-tolls,gpt-oss-20b-high,tolls_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.090,7.4765625
IATI-2024-junior-tolls,gpt-oss-20b-high,tolls_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.080,6.09765625
IATI-2024-junior-tolls,gpt-oss-20b-high,tolls_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.070,5.09765625
IATI-2024-junior-twins,gpt-oss-20b-high,twins_gpt-oss-20b-high_0.cpp,UNKNOWN,0,,0.00%,0.000,0
IATI-2024-junior-twins,gpt-oss-20b-high,twins_gpt-oss-20b-high_1.cpp,UNKNOWN,0,,0.00%,0.000,0
IATI-2024-junior-twins,gpt-oss-20b-high,twins_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.80078125
IATI-2024-junior-twins,gpt-oss-20b-high,twins_gpt-oss-20b-high_3.cpp,UNKNOWN,0,,0.00%,0.000,0
IATI-2024-junior-twins,gpt-oss-20b-high,twins_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.671875
IATI-2024-junior-twins,gpt-oss-20b-high,twins_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.7265625
IATI-2024-junior-twins,gpt-oss-20b-high,twins_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.703125
IATI-2024-junior-twins,gpt-oss-20b-high,twins_gpt-oss-20b-high_7.cpp,UNKNOWN,0,,0.00%,0.000,0
IATI-2024-junior-walk,gpt-oss-20b-high,walk_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.130,13.8671875
IATI-2024-junior-walk,gpt-oss-20b-high,walk_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.180,16.2578125
IATI-2024-junior-walk,gpt-oss-20b-high,walk_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.170,14.12890625
IATI-2024-junior-walk,gpt-oss-20b-high,walk_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.170,15.16015625
IATI-2024-junior-walk,gpt-oss-20b-high,walk_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.290,14.07421875
IATI-2024-junior-walk,gpt-oss-20b-high,walk_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.140,14.90234375
IATI-2024-junior-walk,gpt-oss-20b-high,walk_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.320,13.671875
IATI-2024-junior-walk,gpt-oss-20b-high,walk_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.300,14.453125
IATI-2024-junior-xy,gpt-oss-20b-high,xy_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,0.00%,0.030,11.609375
IATI-2024-junior-xy,gpt-oss-20b-high,xy_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,2.0703125
IATI-2024-junior-xy,gpt-oss-20b-high,xy_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.250,13.15625
